M, N, K, iter, error, time
256, 16, 76, 20, 274.758353, 40.000000
256, 16, 88, 1, 269.370934, 30.000000
256, 16, 88, 2, 269.370934, 50.000000
256, 16, 88, 3, 269.370934, 30.000000
256, 16, 88, 4, 269.370934, 30.000000
256, 16, 88, 5, 269.370934, 30.000000
256, 16, 88, 6, 269.370934, 40.000000
256, 16, 88, 7, 269.370934, 30.000000
256, 16, 88, 8, 269.370934, 40.000000
256, 16, 88, 9, 269.370934, 40.000000
256, 16, 88, 10, 269.370934, 30.000000
256, 16, 88, 11, 269.370934, 40.000000
256, 16, 88, 12, 276.942992, 30.000000
256, 16, 88, 13, 276.942992, 30.000000
256, 16, 88, 14, 276.942992, 20.000000
256, 16, 88, 15, 276.942992, 30.000000
256, 16, 88, 16, 276.942992, 40.000000
256, 16, 88, 17, 276.942992, 30.000000
256, 16, 88, 18, 276.942992, 40.000000
256, 16, 88, 19, 276.942992, 30.000000
256, 16, 88, 20, 276.942992, 40.000000
256, 16, 100, 1, 267.104253, 30.000000
256, 16, 100, 2, 267.104253, 30.000000
256, 16, 100, 3, 267.104253, 40.000000
256, 16, 100, 4, 267.104253, 40.000000
256, 16, 100, 5, 267.104253, 40.000000
256, 16, 100, 6, 267.104253, 30.000000
256, 16, 100, 7, 267.104253, 40.000000
256, 16, 100, 8, 267.104253, 40.000000
256, 16, 100, 9, 267.831076, 30.000000
256, 16, 100, 10, 267.831076, 30.000000
256, 16, 100, 11, 267.831076, 40.000000
256, 16, 100, 12, 267.831076, 30.000000
256, 16, 100, 13, 267.831076, 30.000000
256, 16, 100, 14, 267.831076, 40.000000
256, 16, 100, 15, 267.831076, 30.000000
256, 16, 100, 16, 267.831076, 30.000000
256, 16, 100, 17, 267.831076, 30.000000
256, 16, 100, 18, 267.831076, 30.000000
256, 16, 100, 19, 267.831076, 30.000000
256, 16, 100, 20, 267.831076, 40.000000
256, 16, 112, 1, 264.173202, 40.000000
256, 16, 112, 2, 264.173202, 30.000000
256, 16, 112, 3, 264.173202, 30.000000
256, 16, 112, 4, 264.173202, 40.000000
256, 16, 112, 5, 272.198186, 50.000000
256, 16, 112, 6, 272.198186, 40.000000
256, 16, 112, 7, 272.198186, 30.000000
256, 16, 112, 8, 272.198186, 40.000000
256, 16, 112, 9, 272.198186, 40.000000
256, 16, 112, 10, 272.198186, 30.000000
256, 16, 112, 11, 272.198186, 30.000000
256, 16, 112, 12, 272.198186, 40.000000
256, 16, 112, 13, 272.198186, 40.000000
256, 16, 112, 14, 272.198186, 40.000000
256, 16, 112, 15, 272.198186, 40.000000
256, 16, 112, 16, 272.198186, 40.000000
256, 16, 112, 17, 272.198186, 40.000000
256, 16, 112, 18, 272.198186, 40.000000
256, 16, 112, 19, 272.198186, 40.000000
256, 16, 112, 20, 272.198186, 40.000000
256, 17, -1, 0, 254.909399, 30.000000
256, 17, 17, 1, 1700716.158489, 20.000000
256, 17, 17, 2, 1700716.158489, 20.000000
256, 17, 17, 3, 1700716.158489, 20.000000
256, 17, 17, 4, 1700716.158489, 30.000000
256, 17, 17, 5, 1700716.158489, 20.000000
256, 17, 17, 6, 1700716.158489, 20.000000
256, 17, 17, 7, 1700716.158489, 20.000000
256, 17, 17, 8, 1700716.158489, 20.000000
256, 17, 17, 9, 1700716.158489, 20.000000
256, 17, 17, 10, 1700716.158489, 20.000000
256, 17, 17, 11, 1700716.158489, 20.000000
256, 17, 17, 12, 1700716.158489, 30.000000
256, 17, 17, 13, 1700716.158489, 20.000000
256, 17, 17, 14, 1700716.158489, 20.000000
256, 17, 17, 15, 70584.497002, 20.000000
256, 17, 17, 16, 70584.497002, 20.000000
256, 17, 17, 17, 70584.497002, 20.000000
256, 17, 17, 18, 70584.497002, 20.000000
256, 17, 17, 19, 70584.497002, 20.000000
256, 17, 17, 20, 70584.497002, 20.000000
256, 17, 29, 1, 896.820364, 20.000000
256, 17, 29, 2, 896.820364, 20.000000
256, 17, 29, 3, 896.820364, 20.000000
256, 17, 29, 4, 896.820364, 20.000000
256, 17, 29, 5, 896.820364, 20.000000
256, 17, 29, 6, 896.820364, 20.000000
256, 17, 29, 7, 896.820364, 30.000000
256, 17, 29, 8, 896.820364, 20.000000
256, 17, 29, 9, 896.820364, 30.000000
256, 17, 29, 10, 896.820364, 30.000000
256, 17, 29, 11, 896.820364, 30.000000
256, 17, 29, 12, 896.820364, 30.000000
256, 17, 29, 13, 896.820364, 30.000000
256, 17, 29, 14, 896.820364, 30.000000
256, 17, 29, 15, 949.838261, 30.000000
256, 17, 29, 16, 949.838261, 30.000000
256, 17, 29, 17, 949.838261, 30.000000
256, 17, 29, 18, 949.838261, 30.000000
256, 17, 29, 19, 949.838261, 30.000000
256, 17, 29, 20, 949.838261, 20.000000
256, 17, 41, 1, 461.175758, 20.000000
256, 17, 41, 2, 461.175758, 20.000000
256, 17, 41, 3, 461.175758, 30.000000
256, 17, 41, 4, 461.175758, 30.000000
256, 17, 41, 5, 461.175758, 30.000000
256, 17, 41, 6, 461.175758, 30.000000
256, 17, 41, 7, 461.175758, 40.000000
256, 17, 41, 8, 461.175758, 20.000000
256, 17, 41, 9, 461.175758, 30.000000
256, 17, 41, 10, 461.175758, 30.000000
256, 17, 41, 11, 461.175758, 30.000000
256, 17, 41, 12, 461.175758, 30.000000
256, 17, 41, 13, 461.175758, 30.000000
256, 17, 41, 14, 399.427439, 30.000000
256, 17, 41, 15, 399.427439, 30.000000
256, 17, 41, 16, 399.427439, 30.000000
256, 17, 41, 17, 399.427439, 30.000000
256, 17, 41, 18, 399.427439, 40.000000
256, 17, 41, 19, 399.427439, 20.000000
256, 17, 41, 20, 399.427439, 20.000000
256, 17, 53, 1, 309.804836, 20.000000
256, 17, 53, 2, 309.804836, 20.000000
256, 17, 53, 3, 309.804836, 30.000000
256, 17, 53, 4, 309.804836, 30.000000
256, 17, 53, 5, 309.804836, 30.000000
256, 17, 53, 6, 309.804836, 30.000000
256, 17, 53, 7, 309.804836, 30.000000
256, 17, 53, 8, 309.804836, 40.000000
256, 17, 53, 9, 309.804836, 20.000000
256, 17, 53, 10, 309.804836, 30.000000
256, 17, 53, 11, 309.804836, 30.000000
256, 17, 53, 12, 318.624854, 40.000000
256, 17, 53, 13, 318.624854, 30.000000
256, 17, 53, 14, 318.624854, 20.000000
256, 17, 53, 15, 318.624854, 30.000000
256, 17, 53, 16, 318.624854, 30.000000
256, 17, 53, 17, 318.624854, 30.000000
256, 17, 53, 18, 318.624854, 20.000000
256, 17, 53, 19, 318.624854, 30.000000
256, 17, 53, 20, 318.624854, 40.000000
256, 17, 65, 1, 291.933295, 30.000000
256, 17, 65, 2, 291.933295, 30.000000
256, 17, 65, 3, 291.933295, 30.000000
256, 17, 65, 4, 291.933295, 30.000000
256, 17, 65, 5, 291.933295, 30.000000
256, 17, 65, 6, 291.933295, 40.000000
256, 17, 65, 7, 291.933295, 30.000000
256, 17, 65, 8, 291.933295, 30.000000
256, 17, 65, 9, 291.933295, 30.000000
256, 17, 65, 10, 297.910610, 40.000000
256, 17, 65, 11, 297.910610, 30.000000
256, 17, 65, 12, 297.910610, 20.000000
256, 17, 65, 13, 297.910610, 30.000000
256, 17, 65, 14, 297.910610, 30.000000
256, 17, 65, 15, 297.910610, 30.000000
256, 17, 65, 16, 297.910610, 30.000000
256, 17, 65, 17, 297.910610, 30.000000
256, 17, 65, 18, 297.910610, 30.000000
256, 17, 65, 19, 297.910610, 40.000000
256, 17, 65, 20, 297.910610, 30.000000
256, 17, 77, 1, 282.432457, 30.000000
256, 17, 77, 2, 282.432457, 30.000000
256, 17, 77, 3, 282.432457, 40.000000
256, 17, 77, 4, 282.432457, 30.000000
256, 17, 77, 5, 282.432457, 30.000000
256, 17, 77, 6, 282.432457, 40.000000
256, 17, 77, 7, 282.432457, 30.000000
256, 17, 77, 8, 287.815084, 30.000000
256, 17, 77, 9, 287.815084, 30.000000
256, 17, 77, 10, 287.815084, 30.000000
256, 17, 77, 11, 287.815084, 30.000000
256, 17, 77, 12, 287.815084, 40.000000
256, 17, 77, 13, 287.815084, 30.000000
256, 17, 77, 14, 287.815084, 30.000000
256, 17, 77, 15, 287.815084, 30.000000
256, 17, 77, 16, 287.815084, 40.000000
256, 17, 77, 17, 287.815084, 30.000000
256, 17, 77, 18, 287.815084, 30.000000
256, 17, 77, 19, 287.815084, 30.000000
256, 17, 77, 20, 287.815084, 40.000000
256, 17, 89, 1, 275.693653, 30.000000
256, 17, 89, 2, 275.693653, 30.000000
256, 17, 89, 3, 275.693653, 40.000000
256, 17, 89, 4, 275.693653, 40.000000
256, 17, 89, 5, 279.590442, 30.000000
256, 17, 89, 6, 279.590442, 20.000000
256, 17, 89, 7, 279.590442, 30.000000
256, 17, 89, 8, 279.590442, 40.000000
256, 17, 89, 9, 279.590442, 30.000000
256, 17, 89, 10, 279.590442, 30.000000
256, 17, 89, 11, 279.590442, 30.000000
256, 17, 89, 12, 279.590442, 40.000000
256, 17, 89, 13, 279.590442, 30.000000
256, 17, 89, 14, 279.590442, 30.000000
256, 17, 89, 15, 279.590442, 30.000000
256, 17, 89, 16, 279.590442, 30.000000
256, 17, 89, 17, 279.590442, 40.000000
256, 17, 89, 18, 279.590442, 30.000000
256, 17, 89, 19, 279.590442, 40.000000
256, 17, 89, 20, 279.590442, 40.000000
256, 17, 101, 1, 272.107888, 30.000000
256, 17, 101, 2, 272.107888, 40.000000
256, 17, 101, 3, 272.107888, 40.000000
256, 17, 101, 4, 272.107888, 30.000000
256, 17, 101, 5, 272.107888, 40.000000
256, 17, 101, 6, 272.107888, 30.000000
256, 17, 101, 7, 272.107888, 30.000000
256, 17, 101, 8, 272.107888, 40.000000
256, 17, 101, 9, 272.107888, 40.000000
256, 17, 101, 10, 272.107888, 40.000000
256, 17, 101, 11, 272.107888, 50.000000
256, 17, 101, 12, 272.107888, 40.000000
256, 17, 101, 13, 272.107888, 30.000000
256, 17, 101, 14, 272.107888, 30.000000
256, 17, 101, 15, 272.107888, 40.000000
256, 17, 101, 16, 272.107888, 30.000000
256, 17, 101, 17, 270.803788, 30.000000
256, 17, 101, 18, 270.803788, 40.000000
256, 17, 101, 19, 270.803788, 30.000000
256, 17, 101, 20, 270.803788, 30.000000
256, 17, 113, 1, 266.487840, 30.000000
256, 17, 113, 2, 266.487840, 40.000000
256, 17, 113, 3, 266.487840, 30.000000
256, 17, 113, 4, 266.487840, 30.000000
256, 17, 113, 5, 266.487840, 40.000000
256, 17, 113, 6, 266.487840, 40.000000
256, 17, 113, 7, 266.487840, 40.000000
256, 17, 113, 8, 266.487840, 30.000000
256, 17, 113, 9, 266.487840, 40.000000
256, 17, 113, 10, 266.487840, 40.000000
256, 17, 113, 11, 266.487840, 30.000000
256, 17, 113, 12, 266.487840, 30.000000
256, 17, 113, 13, 267.698088, 30.000000
256, 17, 113, 14, 267.698088, 30.000000
256, 17, 113, 15, 267.698088, 40.000000
256, 17, 113, 16, 267.698088, 50.000000
256, 17, 113, 17, 267.698088, 40.000000
256, 17, 113, 18, 267.698088, 40.000000
256, 17, 113, 19, 267.698088, 30.000000
256, 17, 113, 20, 267.698088, 30.000000
256, 18, -1, 0, 254.737691, 40.000000
256, 18, 18, 1, 6459920.444988, 20.000000
256, 18, 18, 2, 6459920.444988, 20.000000
256, 18, 18, 3, 6459920.444988, 30.000000
256, 18, 18, 4, 1419052.886703, 20.000000
256, 18, 18, 5, 1419052.886703, 20.000000
256, 18, 18, 6, 1419052.886703, 20.000000
256, 18, 18, 7, 1419052.886703, 20.000000
256, 18, 18, 8, 1419052.886703, 30.000000
256, 18, 18, 9, 1419052.886703, 30.000000
256, 18, 18, 10, 1419052.886703, 30.000000
256, 18, 18, 11, 1419052.886703, 20.000000
256, 18, 18, 12, 1419052.886703, 30.000000
256, 18, 18, 13, 1419052.886703, 20.000000
256, 18, 18, 14, 1419052.886703, 20.000000
256, 18, 18, 15, 1419052.886703, 20.000000
256, 18, 18, 16, 1419052.886703, 20.000000
256, 18, 18, 17, 1419052.886703, 20.000000
256, 18, 18, 18, 1419052.886703, 20.000000
256, 18, 18, 19, 1419052.886703, 20.000000
256, 18, 18, 20, 1419052.886703, 20.000000
256, 18, 30, 1, 1014.189270, 30.000000
256, 18, 30, 2, 1014.189270, 30.000000
256, 18, 30, 3, 1032.627302, 30.000000
256, 18, 30, 4, 1032.627302, 30.000000
256, 18, 30, 5, 1032.627302, 30.000000
256, 18, 30, 6, 1032.627302, 30.000000
256, 18, 30, 7, 1032.627302, 20.000000
256, 18, 30, 8, 1032.627302, 20.000000
256, 18, 30, 9, 1032.627302, 20.000000
256, 18, 30, 10, 1032.627302, 30.000000
256, 18, 30, 11, 1032.627302, 30.000000
256, 18, 30, 12, 1032.627302, 20.000000
256, 18, 30, 13, 1032.627302, 30.000000
256, 18, 30, 14, 1032.627302, 20.000000
256, 18, 30, 15, 1032.627302, 20.000000
256, 18, 30, 16, 1032.627302, 30.000000
256, 18, 30, 17, 1032.627302, 30.000000
256, 18, 30, 18, 1032.627302, 30.000000
256, 18, 30, 19, 1032.627302, 20.000000
256, 18, 30, 20, 1032.627302, 20.000000
256, 18, 42, 1, 382.517339, 30.000000
256, 18, 42, 2, 426.074493, 20.000000
256, 18, 42, 3, 426.074493, 30.000000
256, 18, 42, 4, 426.074493, 20.000000
256, 18, 42, 5, 426.074493, 30.000000
256, 18, 42, 6, 426.074493, 20.000000
256, 18, 42, 7, 426.074493, 30.000000
256, 18, 42, 8, 426.074493, 30.000000
256, 18, 42, 9, 426.074493, 30.000000
256, 18, 42, 10, 426.074493, 20.000000
256, 18, 42, 11, 426.074493, 30.000000
256, 18, 42, 12, 426.074493, 30.000000
256, 18, 42, 13, 426.074493, 30.000000
256, 18, 42, 14, 426.074493, 20.000000
256, 18, 42, 15, 426.074493, 30.000000
256, 18, 42, 16, 426.074493, 30.000000
256, 18, 42, 17, 426.074493, 30.000000
256, 18, 42, 18, 426.074493, 20.000000
256, 18, 42, 19, 426.074493, 30.000000
256, 18, 42, 20, 436.705185, 30.000000
256, 18, 54, 1, 327.752577, 20.000000
256, 18, 54, 2, 327.752577, 30.000000
256, 18, 54, 3, 327.752577, 30.000000
256, 18, 54, 4, 327.752577, 20.000000
256, 18, 54, 5, 327.752577, 30.000000
256, 18, 54, 6, 327.752577, 20.000000
256, 18, 54, 7, 327.752577, 30.000000
256, 18, 54, 8, 327.752577, 30.000000
256, 18, 54, 9, 327.752577, 30.000000
256, 18, 54, 10, 327.752577, 30.000000
256, 18, 54, 11, 327.752577, 30.000000
256, 18, 54, 12, 327.752577, 30.000000
256, 18, 54, 13, 327.752577, 30.000000
256, 18, 54, 14, 327.752577, 30.000000
256, 18, 54, 15, 327.752577, 20.000000
256, 18, 54, 16, 327.752577, 30.000000
256, 18, 54, 17, 327.752577, 30.000000
256, 18, 54, 18, 356.764269, 20.000000
256, 18, 54, 19, 356.764269, 20.000000
256, 18, 54, 20, 356.764269, 30.000000
256, 18, 66, 1, 318.341724, 20.000000
256, 18, 66, 2, 318.341724, 30.000000
256, 18, 66, 3, 318.341724, 30.000000
256, 18, 66, 4, 318.341724, 30.000000
256, 18, 66, 5, 318.341724, 30.000000
256, 18, 66, 6, 318.341724, 30.000000
256, 18, 66, 7, 318.341724, 30.000000
256, 18, 66, 8, 318.341724, 20.000000
256, 18, 66, 9, 318.341724, 40.000000
256, 18, 66, 10, 318.341724, 30.000000
256, 18, 66, 11, 318.341724, 20.000000
256, 18, 66, 12, 318.341724, 30.000000
256, 18, 66, 13, 318.341724, 40.000000
256, 18, 66, 14, 318.341724, 30.000000
256, 18, 66, 15, 295.120675, 30.000000
256, 18, 66, 16, 295.120675, 30.000000
256, 18, 66, 17, 295.120675, 40.000000
256, 18, 66, 18, 295.120675, 30.000000
256, 18, 66, 19, 295.120675, 30.000000
256, 18, 66, 20, 295.120675, 40.000000
256, 18, 78, 1, 290.937759, 30.000000
256, 18, 78, 2, 290.937759, 40.000000
256, 18, 78, 3, 290.937759, 30.000000
256, 18, 78, 4, 290.937759, 30.000000
256, 18, 78, 5, 290.937759, 40.000000
256, 18, 78, 6, 290.937759, 40.000000
256, 18, 78, 7, 290.937759, 30.000000
256, 18, 78, 8, 290.937759, 30.000000
256, 18, 78, 9, 290.937759, 40.000000
256, 18, 78, 10, 290.937759, 30.000000
256, 18, 78, 11, 290.937759, 30.000000
256, 18, 78, 12, 289.060935, 30.000000
256, 18, 78, 13, 289.060935, 30.000000
256, 18, 78, 14, 289.060935, 40.000000
256, 18, 78, 15, 289.060935, 30.000000
256, 18, 78, 16, 289.060935, 30.000000
256, 18, 78, 17, 289.060935, 50.000000
256, 18, 78, 18, 289.060935, 40.000000
256, 18, 78, 19, 289.060935, 30.000000
256, 18, 78, 20, 289.060935, 40.000000
256, 18, 90, 1, 277.239563, 30.000000
256, 18, 90, 2, 277.239563, 30.000000
256, 18, 90, 3, 277.239563, 30.000000
256, 18, 90, 4, 277.239563, 30.000000
256, 18, 90, 5, 277.239563, 40.000000
256, 18, 90, 6, 277.239563, 30.000000
256, 18, 90, 7, 277.239563, 30.000000
256, 18, 90, 8, 274.930835, 30.000000
256, 18, 90, 9, 274.930835, 30.000000
256, 18, 90, 10, 274.930835, 30.000000
256, 18, 90, 11, 274.930835, 30.000000
256, 18, 90, 12, 274.930835, 40.000000
256, 18, 90, 13, 274.930835, 30.000000
256, 18, 90, 14, 274.930835, 30.000000
256, 18, 90, 15, 274.930835, 30.000000
256, 18, 90, 16, 274.930835, 40.000000
256, 18, 90, 17, 274.930835, 40.000000
256, 18, 90, 18, 274.930835, 40.000000
256, 18, 90, 19, 274.930835, 30.000000
256, 18, 90, 20, 274.930835, 30.000000
256, 18, 102, 1, 271.149827, 40.000000
256, 18, 102, 2, 271.149827, 50.000000
256, 18, 102, 3, 271.149827, 40.000000
256, 18, 102, 4, 274.753108, 30.000000
256, 18, 102, 5, 274.753108, 40.000000
256, 18, 102, 6, 274.753108, 30.000000
256, 18, 102, 7, 274.753108, 40.000000
256, 18, 102, 8, 274.753108, 30.000000
256, 18, 102, 9, 274.753108, 30.000000
256, 18, 102, 10, 274.753108, 40.000000
256, 18, 102, 11, 274.753108, 40.000000
256, 18, 102, 12, 274.753108, 40.000000
256, 18, 102, 13, 274.753108, 30.000000
256, 18, 102, 14, 274.753108, 40.000000
256, 18, 102, 15, 274.753108, 40.000000
256, 18, 102, 16, 274.753108, 30.000000
256, 18, 102, 17, 274.753108, 30.000000
256, 18, 102, 18, 274.753108, 30.000000
256, 18, 102, 19, 271.311202, 30.000000
256, 18, 102, 20, 271.311202, 50.000000
256, 18, 114, 1, 269.585460, 30.000000
256, 18, 114, 2, 269.585460, 40.000000
256, 18, 114, 3, 269.585460, 50.000000
256, 18, 114, 4, 269.585460, 40.000000
256, 18, 114, 5, 269.585460, 30.000000
256, 18, 114, 6, 269.585460, 50.000000
256, 18, 114, 7, 269.585460, 30.000000
256, 18, 114, 8, 269.585460, 30.000000
256, 18, 114, 9, 269.585460, 50.000000
256, 18, 114, 10, 269.585460, 30.000000
256, 18, 114, 11, 269.585460, 40.000000
256, 18, 114, 12, 269.585460, 40.000000
256, 18, 114, 13, 269.585460, 30.000000
256, 18, 114, 14, 273.258588, 40.000000
256, 18, 114, 15, 273.258588, 50.000000
256, 18, 114, 16, 273.258588, 40.000000
256, 18, 114, 17, 273.258588, 40.000000
256, 18, 114, 18, 273.258588, 30.000000
256, 18, 114, 19, 273.258588, 50.000000
256, 18, 114, 20, 273.258588, 30.000000
256, 19, -1, 0, 254.383241, 30.000000
256, 19, 19, 1, 279216.350623, 30.000000
256, 19, 19, 2, 279216.350623, 20.000000
256, 19, 19, 3, 279216.350623, 20.000000
256, 19, 19, 4, 112139.229890, 30.000000
256, 19, 19, 5, 112139.229890, 20.000000
256, 19, 19, 6, 112139.229890, 20.000000
256, 19, 19, 7, 112139.229890, 20.000000
256, 19, 19, 8, 112139.229890, 30.000000
256, 19, 19, 9, 112139.229890, 20.000000
256, 19, 19, 10, 112139.229890, 30.000000
256, 19, 19, 11, 112139.229890, 30.000000
256, 19, 19, 12, 112139.229890, 30.000000
256, 19, 19, 13, 112139.229890, 20.000000
256, 19, 19, 14, 112139.229890, 20.000000
256, 19, 19, 15, 112139.229890, 30.000000
256, 19, 19, 16, 112139.229890, 30.000000
256, 19, 19, 17, 112139.229890, 30.000000
256, 19, 19, 18, 112139.229890, 20.000000
256, 19, 19, 19, 112139.229890, 20.000000
256, 19, 19, 20, 112139.229890, 30.000000
256, 19, 31, 1, 2814.859604, 30.000000
256, 19, 31, 2, 2814.859604, 30.000000
256, 19, 31, 3, 1236.538537, 30.000000
256, 19, 31, 4, 1236.538537, 20.000000
256, 19, 31, 5, 1236.538537, 30.000000
256, 19, 31, 6, 1236.538537, 20.000000
256, 19, 31, 7, 1236.538537, 20.000000
256, 19, 31, 8, 1236.538537, 30.000000
256, 19, 31, 9, 1236.538537, 30.000000
256, 19, 31, 10, 1236.538537, 30.000000
256, 19, 31, 11, 1236.538537, 20.000000
256, 19, 31, 12, 1236.538537, 30.000000
256, 19, 31, 13, 1236.538537, 30.000000
256, 19, 31, 14, 1236.538537, 20.000000
256, 19, 31, 15, 1236.538537, 30.000000
256, 19, 31, 16, 1236.538537, 20.000000
256, 19, 31, 17, 1236.538537, 30.000000
256, 19, 31, 18, 1236.538537, 30.000000
256, 19, 31, 19, 1236.538537, 20.000000
256, 19, 31, 20, 1236.538537, 20.000000
256, 19, 43, 1, 425.227685, 30.000000
256, 19, 43, 2, 425.227685, 30.000000
256, 19, 43, 3, 425.227685, 20.000000
256, 19, 43, 4, 425.227685, 30.000000
256, 19, 43, 5, 425.227685, 30.000000
256, 19, 43, 6, 425.227685, 30.000000
256, 19, 43, 7, 425.227685, 30.000000
256, 19, 43, 8, 425.227685, 20.000000
256, 19, 43, 9, 425.227685, 30.000000
256, 19, 43, 10, 425.227685, 30.000000
256, 19, 43, 11, 425.227685, 30.000000
256, 19, 43, 12, 425.227685, 30.000000
256, 19, 43, 13, 425.227685, 20.000000
256, 19, 43, 14, 425.227685, 30.000000
256, 19, 43, 15, 425.227685, 20.000000
256, 19, 43, 16, 425.227685, 30.000000
